bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid,datePriceChanged,priceChange,priceReduction,newConstructionType,unit,openHouse,open_house_info,isRentalWithBasePrice,group_type,priceSuffix,providerListingID,comingSoonOnMarketDate
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7e90cda30dd60ad78341c741fe36dc08-p_e.jpg,False,True,False,False,False,False,False,41.96769,{'is_FSBA': True},1350.0,-87.74166,sqft,5959.008,374900.0,374900.0,2334.0,False,IL,4744 N Kilbourn Ave,310000.0,435286000,374600.0,60630,3645975,,,,,,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/f59504fea9d3418dab34cc4070f78e16-p_e.jpg,False,True,False,False,False,False,False,41.954315,{'is_FSBA': True},1375.0,-87.64846,,,270000.0,270000.0,,False,IL,3930 N Pine Grove Ave APT 1811,230990.0,601651000,,60613,3713060,,,,,Apt 1811,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/664b5631758e5dcf8c6432955a55e599-p_e.jpg,False,True,False,False,False,False,False,41.92052,{'is_FSBA': True},1200.0,-87.636765,,,375000.0,375000.0,4082.0,False,IL,2100 N Lincoln Park W APT 4DN,,1046055000,362800.0,60614,2082939960,1757660400000.0,-23000.0,"$23,000 (Sep 12)",,Apt 4DN,,,,,,,
2.0,7.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/cef6d2424129026c0ea07a411d474c14-p_e.jpg,False,True,False,False,False,False,False,41.89616,{'is_FSBA': True},,-87.72279,sqft,4687.0,179000.0,179000.0,,False,IL,822 N Avers Ave S,,25799000,,60651,456714161,,,,,,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f0054311ab7efff998fc7cee1c800cf6-p_e.jpg,False,True,False,False,False,False,False,41.950634,{'is_FSBA': True},1320.0,-87.7039,sqft,3049.2,325000.0,325000.0,1942.0,False,IL,3809 N Whipple St,420000.0,338689000,347100.0,60618,3667749,,,,,,,,,,,,
1.0,1.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/85081ab5da73009ae35b88fa5a78b767-p_e.jpg,False,True,False,False,False,False,False,41.891865,{'is_FSBA': True},840.0,-87.6239,,,195000.0,195000.0,,False,IL,535 N Michigan Ave APT 1009,210590.0,926642000,,60611,3864460,,,,,Apt 1009,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/170e0a59089aea77e57ef0216505f164-p_e.jpg,False,True,False,False,True,False,False,41.865414,"{'is_FSBA': True, 'is_openHouse': True}",1485.0,-87.6228,,,590000.0,590000.0,4149.0,False,IL,125 E 13th St UNIT 808,455290.0,2328843000,585700.0,60605,70474727,,,,,Unit 808,Sun. 1-3pm,"{'open_house_showing': [{'open_house_end': 1758492000000, 'open_house_start': 1758484800000}]}",,,,,
1.0,1.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/cbd2bdb45766641dc273d414ec328faf-p_e.jpg,False,True,False,False,False,False,False,41.898964,{'is_FSBA': True},750.0,-87.618904,,,160000.0,160000.0,,False,IL,880 N Lake Shore Dr APT 16G,,493199000,,60611,456632610,,,,,Apt 16G,,,,,,,
1.0,1.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/f43d8081be904ae7960a594bc84f812e-p_e.jpg,False,True,False,False,False,False,False,41.898964,{'is_FSBA': True},800.0,-87.618904,,,155000.0,155000.0,,False,IL,880 N Lake Shore Dr APT 17G,,5179768000,,60611,2094238186,,,,,Apt 17G,,,,,,,
2.0,5.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/8e47d91494713db0f04be553c199db60-p_e.jpg,False,True,False,False,False,False,False,41.9057,{'is_FSBA': True},,-87.7219,sqft,2976.0,399900.0,399900.0,,False,IL,1348 N Hamlin Ave,340000.0,401117000,,60651,2108826416,,,,,,,,,,,,
1.0,1.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/09457098febda15b5393bdc9d21d9cab-p_e.jpg,False,True,False,False,False,False,False,41.87682,{'is_FSBO': True},725.0,-87.634926,,,157186.0,157186.0,2323.0,False,IL,235 W Van Buren St UNIT 1509,,9076382000,,60607,119974210,1749711600000.0,2486.0,,,Unit 1509,,,,,,,
2.0,4.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a2c15ad6349ed2b8b441ba5364b6e6df-p_e.jpg,False,True,False,False,False,False,False,41.94734,{'is_FSBA': True},1107.0,-87.77575,sqft,3844.0,340000.0,340000.0,2691.0,False,IL,5941 W Waveland Ave,299990.0,707255000,341100.0,60634,3660234,1757746800000.0,-20000.0,"$20,000 (Sep 13)",,,,,,,,,
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/5b4b53ecf5b8d81cec5ccfb068919a47-p_e.jpg,False,True,False,False,False,False,False,41.962433,{'is_FSBA': True},1915.0,-87.65413,,,524900.0,524900.0,3407.0,False,IL,945 W Agatite Ave APT 3,302990.0,1051477000,525100.0,60640,60201016,,,,,Apt 3,,,,,,,
1.0,4.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/265013038d74b98d7615db578e457867-p_e.jpg,False,True,False,False,False,False,False,42.004414,{'is_FSBA': True},1864.0,-87.67021,sqft,6200.0,435000.0,435000.0,,False,IL,6729 N Ashland Ave,590000.0,612244000,,60626,3574062,,,,,,,,,,,,
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/316989b0232fcf93480ba23f2ca9aa30-p_e.jpg,False,True,False,False,False,False,False,41.924416,{'is_FSBA': True},0.0,-87.676285,,,645000.0,645000.0,,False,IL,2343 N Elston Ct #2W,,517632000,,60614,2053868177,,,,,# 2w,,,,,,,
3.0,6.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/b91a7f12fc0a06143503e5d6fa910cf1-p_e.jpg,False,True,False,False,False,False,False,41.772278,{'is_FSBA': True},,-87.62073,sqft,5332.0,175000.0,175000.0,,False,IL,6716 S Indiana Ave,140000.0,1014797000,,60637,2095345875,,,,,,,,,,,,
1.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/5c82973799b57d51f676bbacf940b10e-p_e.jpg,False,True,False,False,False,False,False,41.937416,{'is_FSBA': True},0.0,-87.6391,,,295000.0,295000.0,2700.0,False,IL,3033 N Sheridan Rd APT 310,29990.0,500690000,299000.0,60657,101426769,,,,,Apt 310,,,,,,,
2.0,4.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/45a95530a87f3a00f27a48dafd8d34e8-p_e.jpg,False,True,False,False,False,False,False,41.745144,{'is_bankOwned': True},1494.0,-87.67214,sqft,5000.0,89900.0,89900.0,,False,IL,8148 S Winchester Ave,,835811000,,60620,2069865623,,,,,,,,,,,,
2.0,2.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/b9a2efb99d088f55ae8e4023f26c71dd-p_e.jpg,False,True,False,False,False,False,False,41.861637,{'is_FSBA': True},0.0,-87.62618,,,340000.0,340000.0,,False,IL,1516 S Wabash Ave APT 401,348700.0,528394000,,60605,58369507,,,,,Apt 401,,,,,,,
2.0,3.0,"chicago, il",USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,https://photos.zillowstatic.com/fp/a3b0849f1ddb72ae473ade81a5920034-p_e.jpg,False,True,False,True,False,False,False,41.65222,{'is_newHome': True},1153.0,-87.529015,,,85000.0,85000.0,2514.0,False,IL,"The Hampton Plan, Harbor Point Estates",,3381240000,,60633,344682794,1743750000000.0,2500.0,,BUILDER_PLAN,# VYPSRY,,,,BUILDER_COMMUNITY,+,30361399,
3.0,4.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/28cf3ee0ee8e6deab849ec906fc86054-p_e.jpg,False,True,False,False,False,False,False,34.224594,"{'is_FSBA': True, 'is_openHouse': True}",2508.0,-118.351555,sqft,10279.0,1499000.0,1499000.0,5698.0,False,CA,8515 Petaluma Dr,1264958.0,55590000,1500900.0,91352,20034425,,,,,,Sat. 2-4pm,"{'open_house_showing': [{'open_house_end': 1758409200000, 'open_house_start': 1758402000000}, {'open_house_end': 1758495600000, 'open_house_start': 1758488400000}]}",,,,,
3.0,2.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/7a767c01312877e3dd2d1704b12ef2eb-p_e.jpg,False,True,False,False,False,False,False,34.08524,{'is_FSBA': True},2030.0,-118.361824,sqft,9928.0,1785000.0,1785000.0,5738.0,False,CA,751 N Fairfax Ave #8,1443388.0,53433000,1748400.0,90046,113057587,,,,,# 8,,,,,,,
4.0,5.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/83cf9b96f4bfe07bccce9d693dc9baf7-p_e.jpg,False,True,False,False,False,False,False,34.00126,{'is_FSBA': True},2516.0,-118.30331,sqft,5715.072,1140000.0,1140000.0,5196.0,False,CA,1493 W 47th St,878129.0,60888000,1136000.0,90062,20570037,,,,,,,,,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0b42f5d910aa7f071d69c84a358ddc48-p_e.jpg,False,True,False,False,False,False,False,34.18905,{'is_bankOwned': True},1285.0,-118.519966,sqft,6043.0,639900.0,639900.0,3209.0,False,CA,6517 Yarmouth Ave,777000.0,54271000,664100.0,91335,19917852,,,,,,,,,,,,
3.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/3d95953277415800cc100b26e19388c8-p_e.jpg,False,True,False,False,False,False,False,33.97395,{'is_FSBA': True},2730.0,-118.42427,acres,2.48,1899000.0,1899000.0,8074.0,False,CA,13031 Villosa Pl APT 437,1887000.0,48933000,1881100.0,90094,79800106,,,,,Apt 437,,,,,,,
3.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bc736f1a9d194bb6e0ac95b6a7a056a1-p_e.jpg,False,True,False,False,False,False,False,34.034233,"{'is_FSBA': True, 'is_openHouse': True}",2454.0,-118.40263,sqft,8489.844,1849000.0,1849000.0,7446.0,False,CA,3208 Barbydell Dr,150544.0,69058000,1850400.0,90064,20498039,,,,,,Sat. 11am-1pm,"{'open_house_showing': [{'open_house_end': 1758398400000, 'open_house_start': 1758391200000}, {'open_house_end': 1758492000000, 'open_house_start': 1758481200000}]}",,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/37eab751fb035412163c9f7aad6fbf83-p_e.jpg,False,True,False,False,True,False,False,34.084568,{'is_FSBA': True},1390.0,-118.25957,sqft,4246.0,1150000.0,1150000.0,4171.0,False,CA,1637 N Alvarado St,716826.0,760385000,,90026,20743524,,,,,,,,,,,,
13.0,11.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/aa53d80273bb6c32d8fcd5837a26e0e5-p_e.jpg,False,True,False,False,False,False,False,34.17914,{'is_FSBA': True},6950.0,-118.372894,sqft,10454.4,2595000.0,2595000.0,1887.0,False,CA,5950 Fulcher Ave,,59666000,,91601,2107760542,,,,,,,,,,,,
1.0,2.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4c3fcb99dc7ece9881c17f9c35172180-p_e.jpg,False,True,False,False,False,False,False,33.984394,{'is_FSBA': True},744.0,-118.31463,sqft,4129.0,599000.0,599000.0,3035.0,False,CA,6030 S Wilton Pl,309729.0,58446000,603200.0,90047,20926917,,,,,,,,,,,,
3.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fae7588d5ac2d01d6118219f470050dc-p_e.jpg,False,True,False,False,False,False,False,34.052,{'is_FSBA': True},3042.0,-118.36325,sqft,7296.3,1875000.0,1875000.0,6434.0,False,CA,1329 S Genesee Ave,537006.0,65482000,1862700.0,90019,20608814,,,,,,,,,,,,
4.0,4.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/d4d0174706121729553f4232d8f52b25-p_e.jpg,False,True,False,False,False,False,False,34.087242,{'is_FSBA': True},3034.0,-118.28178,sqft,7374.708,1947000.0,1947000.0,4802.0,False,CA,975 Lucile Ave,1248873.0,69066000,1981400.0,90026,20745642,,,,,,,,,,,,
3.0,5.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/6f40351074ebc085eb3f359dabcfb190-p_e.jpg,False,True,False,False,False,False,False,34.08716,{'is_FSBA': True},2577.0,-118.2819,sqft,6616.764,1849000.0,1849000.0,4890.0,False,CA,967 Lucile Ave,776230.0,69066000,1859200.0,90026,20745643,,,,,,,,,,,,
3.0,4.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/022cdbbdfbfa6c8f27d997c5b48e00f6-p_e.jpg,False,True,False,False,True,False,False,33.961136,{'is_FSBA': True},2040.0,-118.39319,sqft,6002.568,1495000.0,1495000.0,7118.0,False,CA,8454 Truxton Ave,127652.0,1116050000,1493400.0,90045,20380740,,,,,,,,,,,,
4.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6fd46731f37a398cfc22173bba161295-p_e.jpg,False,True,False,False,False,False,False,34.139534,{'is_FSBA': True},2445.0,-118.37752,sqft,6442.524,1990000.0,1990000.0,7731.0,False,CA,3959 Tropical Dr,1726860.0,57027000,1949600.0,91604,20030575,,,,,,,,,,,,
3.0,4.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1e4af2404d7b02c7aa97aa0a08d70b3f-p_e.jpg,False,True,False,False,True,False,False,33.962677,"{'is_FSBA': True, 'is_openHouse': True}",1842.0,-118.412994,sqft,5501.628,1699000.0,1699000.0,7311.0,False,CA,8321 Creighton Ave,1644870.0,508589000,1719600.0,90045,20383365,,,,,,Tue. 11:30am-2pm,"{'open_house_showing': [{'open_house_end': 1758056400000, 'open_house_start': 1758047400000}]}",,,,,
3.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d14adcc3213d8c2b55f1aecea668ec24-p_e.jpg,False,True,False,False,False,False,False,34.128094,"{'is_FSBA': True, 'is_openHouse': True}",1571.0,-118.20102,sqft,9996.0,1449000.0,1449000.0,3977.0,False,CA,1915 N Avenue 52,324983.0,155585000,1502200.0,90042,20768333,,,,,,Sat. 2-5pm,"{'open_house_showing': [{'open_house_end': 1758412800000, 'open_house_start': 1758402000000}]}",,,,,
11.0,10.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c060593203c1a6e0b5645aac0173b55f-p_e.jpg,False,True,False,False,False,False,False,34.115124,{'is_FSBA': True},11000.0,-118.34313,acres,0.5234,15000000.0,15000000.0,,False,CA,7017 Senalda Rd,1267356.0,425739000,,90068,20803620,,,,,,,,,,,,
3.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4e2d2bfea1f4801d2e6fa6393d3f242d-p_e.jpg,False,True,False,False,True,False,False,34.18602,{'is_FSBA': True},1528.0,-118.36627,sqft,6750.0,899000.0,899000.0,,False,CA,6339 Riverton Ave,405508.0,1192385000,,91606,20039427,,,,,,,,,,,,
3.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/abba84487a0d8d043f32cf19ccc0d0c0-p_e.jpg,False,True,False,False,True,False,False,34.098522,"{'is_FSBA': True, 'is_openHouse': True}",1608.0,-118.249596,sqft,3454.308,1099000.0,1099000.0,7541.0,False,CA,1948 Sunflower Ave,477284.0,432699000,,90039,20754115,,,,,,Tue. 11am-2pm,"{'open_house_showing': [{'open_house_end': 1758056400000, 'open_house_start': 1758045600000}]}",,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,https://photos.zillowstatic.com/fp/0b1d6af75de5929b34eef64c6c55eb1b-p_e.jpg,False,True,False,False,False,False,False,34.317696,{'is_FSBA': True},1652.0,-118.40216,,,359900.0,359900.0,3662.0,False,CA,13691 Gavina Ave UNIT 574,43197.0,8709185000,359700.0,91342,136709683,1755241200000.0,-5000.0,"$5,000 (Aug 15)",,Unit 574,,,,,,,
25.0,8.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7e6ad263f4f33843e9cbb66656a3c3e6-p_e.jpg,False,True,False,False,False,False,False,34.08185,{'is_FSBA': True},35000.0,-118.4473,acres,1.2218,177000000.0,177000000.0,,False,CA,607 Siena Way,,17975284000,,90077,447566500,,,,,,,,,,,,
5.0,5.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4f04e0d78ffceba05d2e38049d3fa1e9-p_e.jpg,False,True,False,False,True,False,False,34.110275,"{'is_FSBA': True, 'is_openHouse': True}",3827.0,-118.30617,acres,0.30879999999999996,3695000.0,3695000.0,10001.0,False,CA,5284 Los Diegos Way,1328723.0,341726000,3682300.0,90027,20809562,,,,,,Tue. 11am-2pm,"{'open_house_showing': [{'open_house_end': 1758056400000, 'open_house_start': 1758045600000}, {'open_house_end': 1758250800000, 'open_house_start': 1758243600000}, {'open_house_end': 1758412800000, 'open_house_start': 1758402000000}, {'open_house_end': 1758499200000, 'open_house_start': 1758488400000}]}",,,,,
2.0,2.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/433b88b05a8f1ee8ad8b7d2dac8a0f7d-p_e.jpg,False,True,False,False,True,False,False,34.228817,{'is_FSBA': True},896.0,-118.49791,sqft,10729.0,420000.0,420000.0,2705.0,False,CA,16755 Parthenia St UNIT 5,70224.0,587585000,424400.0,91343,20150828,,,,,Unit 5,,,,,,,
2.0,2.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/3da4355988edf3ef889ef9f6dd13d747-p_e.jpg,False,True,False,False,False,False,False,34.166916,{'is_FSBA': True},1325.0,-118.502014,sqft,5.23,680000.0,680000.0,3198.0,False,CA,5301 Balboa Blvd UNIT L11,648210.0,155585000,678600.0,91316,19979383,,,,,Unit L11,,,,,,,
5.0,5.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e0ae13968afd9f5d8f1c85b19c4b1d6c-p_e.jpg,False,True,False,False,True,False,False,34.09717,{'is_FSBA': True},4000.0,-118.37728,sqft,6638.544,4100000.0,4100000.0,16499.0,False,CA,8654 Hollywood Blvd,2918475.0,9893207000,3940900.0,90069,20799118,1755586800000.0,-195000.0,"$195,000 (Aug 19)",,,,,,,,,
1.0,2.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/395129aa3817082ebff035abef65b2af-p_e.jpg,False,True,False,False,False,False,False,34.088036,{'is_FSBA': True},1028.0,-118.21747,sqft,7029.0,950000.0,950000.0,3502.0,False,CA,3415 N Figueroa St,272069.0,51239000,962700.0,90065,20754943,,,,,,,,,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/77b57ccedcc19e3caae21f2d2add908f-p_e.jpg,False,True,False,False,False,False,False,34.005318,"{'is_FSBA': True, 'is_openHouse': True}",1361.0,-118.44577,sqft,5083.452,2195000.0,2195000.0,7748.0,False,CA,3537 Beethoven St,1065160.0,337817000,2186300.0,90066,20454809,,,,,,Tue. 11am-2pm,"{'open_house_showing': [{'open_house_end': 1758056400000, 'open_house_start': 1758045600000}, {'open_house_end': 1758499200000, 'open_house_start': 1758488400000}]}",,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c407f79cc035c8b6bbab89860d3b0126-p_e.jpg,False,True,False,False,False,False,False,34.23322,{'is_FSBA': True},1232.0,-118.53748,sqft,6299.0,699999.0,699999.0,3571.0,False,CA,8945 Baird Ave,623906.0,328385000,716900.0,91324,20178158,,,,,,,,,,,,
1.0,2.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a51ba89397ff54703f250923d2e692ca-p_e.jpg,False,True,False,False,False,False,False,33.747078,{'is_FSBA': True},701.0,-118.293365,sqft,2777.0,499900.0,499900.0,2612.0,False,CA,734 W Summerland Pl,365765.0,328385000,505700.0,90731,21305547,,,,,,,,,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4ae0098a12afc194afad918af8202c23-p_e.jpg,False,True,False,False,False,False,False,34.12355,"{'is_FSBA': True, 'is_openHouse': True}",1532.0,-118.18268,sqft,5161.86,1149000.0,1149000.0,3842.0,False,CA,6211 Roy St,724634.0,438044000,,90042,20771837,,,,,,Tue. 11am-2pm,"{'open_house_showing': [{'open_house_end': 1758056400000, 'open_house_start': 1758045600000}, {'open_house_end': 1758249000000, 'open_house_start': 1758241800000}, {'open_house_end': 1758412800000, 'open_house_start': 1758402000000}, {'open_house_end': 1758499200000, 'open_house_start': 1758445200000}]}",,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cf4025615b31820cfbc563854bc69f04-p_e.jpg,False,True,False,False,False,False,False,34.185005,{'is_FSBA': True},1173.0,-118.639145,sqft,7502.0,799000.0,799000.0,3774.0,False,CA,23463 Sylvan St,73406.0,328385000,807000.0,91367,19875244,,,,,,,,,,,,
8.0,6.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2ec08d8f2cf331257f5ccb5779364d0a-p_e.jpg,False,True,False,False,True,False,False,34.16855,{'is_FSBA': True},6725.0,-118.55515,acres,0.553,4595000.0,4595000.0,8714.0,False,CA,5349 Aura Ave,3122996.0,21095423000,,91356,19940261,1739520000000.0,-400000.0,,,,,,,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e63d983e69fbf03d6057d10b721c0a8b-p_e.jpg,False,True,False,False,False,False,False,34.11259,{'is_FSBA': True},1460.0,-118.32018,sqft,3724.38,1795000.0,1795000.0,7366.0,False,CA,6026 Graciosa Dr,1352914.0,435608000,1781000.0,90068,20807794,,,,,,,,,,,,
2.0,2.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/88890c94211cc6eaeb610dda3492f0a0-p_e.jpg,False,True,False,False,False,False,False,34.030636,{'is_FSBA': True},840.0,-118.33179,sqft,7901.0,479900.0,479900.0,3442.0,False,CA,2813 12th Ave,83528.0,1707027000,504600.0,90018,20590111,,,,,,,,,,,,
3.0,4.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0e88ef2f575b3ff5577026164a6548c6-p_e.jpg,False,True,False,False,False,False,False,34.097878,"{'is_FSBA': True, 'is_openHouse': True}",2649.0,-118.46271,acres,1.952,1495000.0,1495000.0,15041.0,False,CA,10961 Savona Rd,1640562.0,760385000,1526200.0,90077,20530412,,,,,,9/28 11am-2pm,"{'open_house_showing': [{'open_house_end': 1759093200000, 'open_house_start': 1759082400000}, {'open_house_end': 1759698000000, 'open_house_start': 1759687200000}]}",,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ce1435c9a04a4d05e20a016d69141a6b-p_e.jpg,False,True,False,False,True,False,False,34.027966,"{'is_FSBA': True, 'is_openHouse': True}",1226.0,-118.31876,sqft,5004.0,1219000.0,1219000.0,3891.0,False,CA,2330 W 29th Pl,1120980.0,587585000,1249600.0,90018,20590962,,,,,,Thu. 5-7pm,"{'open_house_showing': [{'open_house_end': 1758247200000, 'open_house_start': 1758240000000}]}",,,,,
3.0,4.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2e5a8a51caa74d8aab4f67063dd3fe77-p_e.jpg,False,True,False,False,False,False,False,34.23527,{'is_FSBA': True},1705.0,-118.533516,sqft,7148.0,999000.0,999000.0,4678.0,False,CA,9054 Darby Ave,107619.0,3265985000,1009100.0,91325,20177683,,,,,,,,,,,,
3.0,4.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/883d0335d48e78eac53b9a271848937c-p_e.jpg,False,True,False,False,True,False,False,34.254738,{'is_FSBA': True},1937.0,-118.371506,acres,1.1342,1199950.0,1199950.0,4298.0,False,CA,11060 Vanda Way,387566.0,414785000,,91352,20088627,,,,,,,,,,,,
